ID_Pergunta,Texto_Pergunta_Completo,Pergunta_Padronizada,Afirmativa_Unificada,Categoria,Métrica,Perfil_Alvo
1001,Q1 - A minha escola tem um ambiente receptivo e acolhedor.,A minha escola tem um ambiente receptivo e acolhedor.,A minha escola tem um ambiente receptivo e acolhedor.,"Clima Escolar, Vínculos e Pertencimento",Concordância,Aluno
1002,"Q1 - A minha escola tem famílias, professores e funcionários próximos, ligados há muitos anos.","A minha escola tem famílias, professores e funcionários próximos, ligados há muitos anos.","A minha escola tem famílias, professores e funcionários próximos, ligados há muitos anos.","Clima Escolar, Vínculos e Pertencimento",Concordância,Aluno
1003,Q1 - As relações que tenho com as pessoas da minha escola são boas.,As relações que tenho com as pessoas da minha escola são boas.,As relações que tenho com as pessoas da minha escola são boas.,"Clima Escolar, Vínculos e Pertencimento",Concordância,Aluno
1004,"Q1 - NÃO há casos de brigas, bullying ou discriminação na minha escola.","NÃO há casos de brigas, bullying ou discriminação na minha escola.","NÃO há casos de brigas, bullying ou discriminação na minha escola.","Clima Escolar, Vínculos e Pertencimento",Concordância,Aluno
1005,Q1 - NÃO existe violência ou insegurança nas proximidades da minha escola.,NÃO existe violência ou insegurança nas proximidades da minha escola.,NÃO existe violência ou insegurança nas proximidades da minha escola.,"Clima Escolar, Vínculos e Pertencimento",Concordância,Aluno
1006,Q1 - Nenhuma das opções anteriores.,Nenhuma das opções anteriores.,,"Clima Escolar, Vínculos e Pertencimento",Concordância,Aluno
1007,Q2 (rank) - Ter um ambiente receptivo e acolhedor na escola.,Ter um ambiente receptivo e acolhedor na escola.,A minha escola tem um ambiente receptivo e acolhedor.,"Clima Escolar, Vínculos e Pertencimento",Importância,Aluno
1008,"Q2 (rank) - Ter famílias, professores e funcionários próximos, ligados à escola há muitos anos.","Ter famílias, professores e funcionários próximos, ligados à escola há muitos anos.","A minha escola tem famílias, professores e funcionários próximos, ligados há muitos anos.","Clima Escolar, Vínculos e Pertencimento",Importância,Aluno
1009,Q2 (rank) - Ter boas relações com as pessoas na escola.,Ter boas relações com as pessoas na escola.,As relações que tenho com as pessoas da minha escola são boas.,"Clima Escolar, Vínculos e Pertencimento",Importância,Aluno
1010,"Q2 (rank) - NÃO haver casos de brigas, bullying ou discriminação na escola.","NÃO haver casos de brigas, bullying ou discriminação na escola.","NÃO há casos de brigas, bullying ou discriminação na minha escola.","Clima Escolar, Vínculos e Pertencimento",Importância,Aluno
1011,Q2 (rank) - NÃO existir violência ou insegurança nas proximidades da escola.,NÃO existir violência ou insegurança nas proximidades da escola.,NÃO existe violência ou insegurança nas proximidades da minha escola.,"Clima Escolar, Vínculos e Pertencimento",Importância,Aluno
1012,Q1 - Use o espaço abaixo se quiser justificar alguma de suas respostas ou realizar comentário(s).,Use o espaço abaixo se quiser justificar alguma de suas respostas ou realizar comentário(s).,,"Clima Escolar, Vínculos e Pertencimento",Texto Aberto,Aluno
1013,Q21 - Existe algo importante que ajude a alcançar seus objetivos na escola que não foi contemplado e gostaria de acrescentar?,Existe algo importante que ajude a alcançar seus objetivos na escola que não foi contemplado e gostaria de acrescentar?,,Comentário Final,Texto Aberto,Aluno
1014,Q3 - Os profissionais da minha escola são valorizados pelo trabalho que fazem.,Os profissionais da minha escola são valorizados pelo trabalho que fazem.,Os profissionais da minha escola são valorizados pelo trabalho que fazem.,Condições de Trabalho dos Profissionais da Educação,Concordância,Aluno
1015,Q3 - O salário dos profissionais da minha escola é adequado para o trabalho que fazem.,O salário dos profissionais da minha escola é adequado para o trabalho que fazem.,O salário dos profissionais da minha escola é adequado para o trabalho que fazem.,Condições de Trabalho dos Profissionais da Educação,Concordância,Aluno
1016,Q3 - Os profissionais da minha escola NÃO estão sobrecarregados.,Os profissionais da minha escola NÃO estão sobrecarregados.,Os profissionais da minha escola NÃO estão sobrecarregados.,Condições de Trabalho dos Profissionais da Educação,Concordância,Aluno
1017,Q3 - O número de funcionários da minha escola é suficiente.,O número de funcionários da minha escola é suficiente.,O número de funcionários da minha escola é suficiente.,Condições de Trabalho dos Profissionais da Educação,Concordância,Aluno
1018,Q3 - Nenhuma das Opções Anteriores,Nenhuma das Opções Anteriores,,Condições de Trabalho dos Profissionais da Educação,Concordância,Aluno
1019,Q4 (rank) - Os profissionais da escola se sentirem valorizados pelo trabalho que fazem.,Os profissionais da escola se sentirem valorizados pelo trabalho que fazem.,Os profissionais da minha escola são valorizados pelo trabalho que fazem.,Condições de Trabalho dos Profissionais da Educação,Importância,Aluno
1020,Q4 (rank) - Os profissionais da escola terem salário adequado para o trabalho que fazem.,Os profissionais da escola terem salário adequado para o trabalho que fazem.,O salário dos profissionais da minha escola é adequado para o trabalho que fazem.,Condições de Trabalho dos Profissionais da Educação,Importância,Aluno
1021,Q4 (rank) - NÃO ter profissionais na escola sobrecarregados com o trabalho.,NÃO ter profissionais na escola sobrecarregados com o trabalho.,Os profissionais da minha escola NÃO estão sobrecarregados.,Condições de Trabalho dos Profissionais da Educação,Importância,Aluno
1022,Q4 (rank) - Ter número suficiente de funcionários na escola.,Ter número suficiente de funcionários na escola.,O número de funcionários da minha escola é suficiente.,Condições de Trabalho dos Profissionais da Educação,Importância,Aluno
